Title,Price,source_file,model,storage,carrier,condition
"*NEW SEALED* Apple iPhone XR 6.1"" 128GB UNLOCKED Blue iOS Smartphone",398.79,ebay_iphone_xr.csv,XR,128GB,UNLOCKED,NEW
NEW Apple iPhone XR Unlocked - 128GB - White - Sealed in Original Box,396.29,ebay_iphone_xr.csv,XR,128GB,UNLOCKED,NEW
NEW Apple iPhone XR 128GB Fully Unlocked Blue Smartphone Verizon AT&T T-Mobile,398.79,ebay_iphone_xr.csv,XR,128GB,UNLOCKED,NEW
New Apple iPhone XR 256GB Unlocked White Smartphone Sealed in Original Box,469.89,ebay_iphone_xr.csv,XR,256GB,UNLOCKED,NEW
NEW Apple iPhone XR Unlocked - 128GB - White - Sealed in Original Box,396.29,ebay_iphone_xr.csv,XR,128GB,UNLOCKED,NEW
NEW Apple iPhone XR 128GB Fully Unlocked Blue Smartphone Verizon AT&T T-Mobile,398.79,ebay_iphone_xr.csv,XR,128GB,UNLOCKED,NEW
New Apple iPhone XR 256GB Unlocked White Smartphone Sealed in Original Box,469.89,ebay_iphone_xr.csv,XR,256GB,UNLOCKED,NEW
New Apple iPhone XR Factory Unlocked 128GB Black Blue Smartphone ~ Sealed Box,397.88,ebay_iphone_xr.csv,XR,128GB,UNLOCKED,NEW
NEW & SEALED Apple iPhone XR Unlocked 128GB A1984 iOS Smartphone - White,395.79,ebay_iphone_xr.csv,XR,128GB,UNLOCKED,NEW
Brand New Apple iPhone XR Unlocked 128GB White AT&T T-Mobile Verizon - Sealed,396.29,ebay_iphone_xr.csv,XR,128GB,UNLOCKED,NEW
NEW Unlocked Apple iPhone XR 128GB White Smartphone Verizon AT&T T-Mobile,396.29,ebay_iphone_xr.csv,XR,128GB,UNLOCKED,NEW
NEW Apple iPhone XR Blue 128GB (UNLOCKED) Verizon AT&T T-Mobile Sprint A1984,397.88,ebay_iphone_xr.csv,XR,128GB,UNLOCKED,NEW
Brand New Apple iPhone XR 256GB Factory Unlocked Smartphone - Sealed,469.89,ebay_iphone_xr.csv,XR,256GB,UNLOCKED,NEW
Sealed Box Apple iPhone XR Unlocked 128GB Blue Smartphone AT&T T-mobile Verizon,399.29,ebay_iphone_xr.csv,XR,128GB,UNLOCKED,NEW
"New Apple iPhone XR 128GB Factory Unlocked 6.1"" Blue Smartphone in Sealed Box",398.79,ebay_iphone_xr.csv,XR,128GB,UNLOCKED,NEW
New Apple iPhone XR 256GB White Unlocked A1984 (CDMA+GSM) with 1 Year Warranty,466.79,ebay_iphone_xr.csv,XR,256GB,UNLOCKED,NEW
NEW & SEALED Apple iPhone XR Unlocked 128GB A1984 iOS Smartphone - White,395.79,ebay_iphone_xr.csv,XR,128GB,UNLOCKED,NEW
Brand New Apple iPhone XR Unlocked 128GB White AT&T T-Mobile Verizon - Sealed,396.29,ebay_iphone_xr.csv,XR,128GB,UNLOCKED,NEW
NEW Unlocked Apple iPhone XR 128GB White Smartphone Verizon AT&T T-Mobile,396.29,ebay_iphone_xr.csv,XR,128GB,UNLOCKED,NEW
NEW Apple iPhone XR Blue 128GB (UNLOCKED) Verizon AT&T T-Mobile Sprint A1984,397.88,ebay_iphone_xr.csv,XR,128GB,UNLOCKED,NEW
Brand New Apple iPhone XR 256GB Factory Unlocked Smartphone - Sealed,469.89,ebay_iphone_xr.csv,XR,256GB,UNLOCKED,NEW
Sealed Box Apple iPhone XR Unlocked 128GB Blue Smartphone AT&T T-mobile Verizon,399.29,ebay_iphone_xr.csv,XR,128GB,UNLOCKED,NEW
Apple iPhone XR Unlocked 128GB iOS Smartphone ~ New & Sealed in Original Box,399.67,ebay_iphone_xr.csv,XR,128GB,UNLOCKED,NEW
"New Apple iPhone XR 128GB Factory Unlocked 6.1"" Blue Smartphone in Sealed Box",398.79,ebay_iphone_xr.csv,XR,128GB,UNLOCKED,NEW
New Apple iPhone XR 256GB White Unlocked A1984 (CDMA+GSM) with 1 Year Warranty,466.79,ebay_iphone_xr.csv,XR,256GB,UNLOCKED,NEW
NEW Apple iPhone XR Fully Unlocked 256GB White Smartphone Sealed in Original Box,465.66,ebay_iphone_xr.csv,XR,256GB,UNLOCKED,NEW
Sealed in Box Apple iPhone XR 128GB Factory Unlocked White Smartphone GSM/CDMA,395.79,ebay_iphone_xr.csv,XR,128GB,UNLOCKED,NEW
Sealed Box Apple iPhone XR 128GB Factory Unlocked White Smartphone AT&T Sprint,399.89,ebay_iphone_xr.csv,XR,128GB,UNLOCKED,NEW
Sealed in Box Apple iPhone XR 256GB Factory Unlocked White Smartphone GSM/CDMA,466.79,ebay_iphone_xr.csv,XR,256GB,UNLOCKED,NEW
New Sealed Box Apple iPhone XR 128GB Factory Unlocked White Black Smartphone,397.88,ebay_iphone_xr.csv,XR,128GB,UNLOCKED,NEW
NEW Apple iPhone XR Fully Unlocked 256GB White Smartphone Sealed in Original Box,465.66,ebay_iphone_xr.csv,XR,256GB,UNLOCKED,NEW
Sealed in Box Apple iPhone XR 128GB Factory Unlocked White Smartphone GSM/CDMA,395.79,ebay_iphone_xr.csv,XR,128GB,UNLOCKED,NEW
Sealed Box Apple iPhone XR 128GB Factory Unlocked White Smartphone AT&T Sprint,399.89,ebay_iphone_xr.csv,XR,128GB,UNLOCKED,NEW
Sealed in Box Apple iPhone XR 256GB Factory Unlocked White Smartphone GSM/CDMA,466.79,ebay_iphone_xr.csv,XR,256GB,UNLOCKED,NEW
New Sealed Box Apple iPhone XR 128GB Factory Unlocked White Black Smartphone,397.88,ebay_iphone_xr.csv,XR,128GB,UNLOCKED,NEW
Sealed Apple iPhone XR 256GB Factory Unlocked White Smartphone A1984 GSM/CDMA,468.69,ebay_iphone_xr.csv,XR,256GB,UNLOCKED,NEW
New & Sealed Apple iPhone XR 128GB Unlocked Black Red Smartphone A1984(CDMA+GSM),397.88,ebay_iphone_xr.csv,XR,128GB,UNLOCKED,NEW
"Sealed & New Apple iPhone XR Unlocked 128GB Blue 6.1"" Smartphone US STOCK",398.59,ebay_iphone_xr.csv,XR,128GB,UNLOCKED,NEW
New Apple iPhone XR (A1984) 256GB White Unlocked iOS Smartphone GSM/CDMA,469.89,ebay_iphone_xr.csv,XR,256GB,UNLOCKED,NEW
New Apple iPhone XR 128GB Factory Unlocked Smartphone in Sealed Box - White,395.59,ebay_iphone_xr.csv,XR,128GB,UNLOCKED,NEW
Sealed & New Apple iPhone XR 128GB Unlocked 4G LTE iOS Smartphone - US Model,399.89,ebay_iphone_xr.csv,XR,128GB,UNLOCKED,NEW
NEW Apple iPhone XR Fully Unlocked 128GB White Smartphone Sealed in Original Box,393.66,ebay_iphone_xr.csv,XR,128GB,UNLOCKED,NEW
"Unused & Sealed in Box Apple iPhone XR 128GB Unlocked White 6.1"" Smartphone",393.66,ebay_iphone_xr.csv,XR,128GB,UNLOCKED,NEW
NEW Apple iPhone XR 128GB Unlocked All Colors T-Mobile Verizon AT&T Sprint,399.89,ebay_iphone_xr.csv,XR,128GB,UNLOCKED,NEW
New Sealed Box Apple iPhone XR 128GB Factory Unlocked Red Smartphone A1984,399.89,ebay_iphone_xr.csv,XR,128GB,UNLOCKED,NEW
New Apple iPhone XR Unlocked 128GB Blue iOS Smartphone Original Sealed Box,397.66,ebay_iphone_xr.csv,XR,128GB,UNLOCKED,NEW
Apple iPhone XR Unlocked 128GB Blue Smartphone ~ New & Sealed in Original Box,398.59,ebay_iphone_xr.csv,XR,128GB,UNLOCKED,NEW
New & Sealed Apple iPhone XR 128GB Factory Unlocked Smartphone A1984 White,396.29,ebay_iphone_xr.csv,XR,128GB,UNLOCKED,NEW
Brand New Apple iPhone XR 128GB Factory Unlocked White Blue Smartphone - Sealed,397.88,ebay_iphone_xr.csv,XR,128GB,UNLOCKED,NEW
New & Unused Apple iPhone XR 128GB iOS White Smartphone AT&T T-mobile Verizon,397.88,ebay_iphone_xr.csv,XR,128GB,LOCKED,NEW
New in Sealed Box Apple iPhone XR 128GB Factory Unlocked iOS Smartphone White,395.59,ebay_iphone_xr.csv,XR,128GB,UNLOCKED,NEW
NEW Apple iPhone XR 128GB White Unlocked T-Mobile Verizon AT&T Sprint,399.89,ebay_iphone_xr.csv,XR,128GB,UNLOCKED,NEW
Sealed Apple iPhone XR Unlocked 128GB Smartphone Blue A1984 (CDMA+GSM),399.29,ebay_iphone_xr.csv,XR,128GB,UNLOCKED,NEW
Sealed & New Apple iPhone XR 128GB Unlocked White A1984 (CDMA + GSM),397.88,ebay_iphone_xr.csv,XR,128GB,UNLOCKED,NEW
New Apple iPhone XR Unlocked 128GB White Smartphone AT&T T-mobile Verizon,397.88,ebay_iphone_xr.csv,XR,128GB,UNLOCKED,NEW
Sealed & New Apple iPhone XR 128GB Factory Unlocked White Smartphone GSM/CDMA,396.29,ebay_iphone_xr.csv,XR,128GB,UNLOCKED,NEW
Sealed in Box Apple iPhone XR 256GB Unlocked Smartphone US STOCK,469.89,ebay_iphone_xr.csv,XR,256GB,UNLOCKED,NEW
New & Sealed Apple iPhone XR 128GB Unlocked Smartphone A1984(CDMA+GSM),397.88,ebay_iphone_xr.csv,XR,128GB,UNLOCKED,NEW
"Sealed Apple iPhone XR 256GB Unlocked White 6.1"" Smartphone - 1 Year Warranty",469.29,ebay_iphone_xr.csv,XR,256GB,UNLOCKED,NEW
Brand New Apple iPhone XR 128GB Fully Unlocked White Smartphone in Sealed Box,397.88,ebay_iphone_xr.csv,XR,128GB,UNLOCKED,NEW
New Apple iPhone XR 128GB - White (Unlocked) A1984 (CDMA + GSM) 1 Year Warranty,396.29,ebay_iphone_xr.csv,XR,128GB,UNLOCKED,NEW
Brand New Apple iPhone XR Unlocked 128GB White AT&T T-Mobile Verizon Sealed Box,397.88,ebay_iphone_xr.csv,XR,128GB,UNLOCKED,NEW
New in Sealed Box Apple iPhone XR 128GB Factory Unlocked iOS Smartphone Blue,398.59,ebay_iphone_xr.csv,XR,128GB,UNLOCKED,NEW
New Apple iPhone XR Factory Unlocked 256GB White Smartphone A1984 Sealed Box,468.29,ebay_iphone_xr.csv,XR,256GB,UNLOCKED,NEW
Apple iPhone XR Unlocked 128GB Blue AT&T T-Mobile Verizon [NEW SEALED],397.88,ebay_iphone_xr.csv,XR,128GB,UNLOCKED,NEW
New in Sealed Box Apple iPhone XR 256GB Factory Unlocked White Smartphone,465.66,ebay_iphone_xr.csv,XR,256GB,UNLOCKED,NEW
New Apple iPhone XR 128GB Unlocked Blue Smartphone - Unused & Sealed in Box,397.88,ebay_iphone_xr.csv,XR,128GB,UNLOCKED,NEW
New Apple iPhone XR 256GB Factory Unlocked Smartphone in Sealed Box - White,467.88,ebay_iphone_xr.csv,XR,256GB,UNLOCKED,NEW
"New Apple iPhone XR Factory Unlocked 128GB Black 6.1"" Smartphone ~ Sealed Box",397.88,ebay_iphone_xr.csv,XR,128GB,UNLOCKED,NEW
Original Sealed Apple iPhone XR 128GB Unlocked Blue Smartphone A1984(CDMA+GSM),398.69,ebay_iphone_xr.csv,XR,128GB,UNLOCKED,NEW
"Original Sealed Apple iPhone XR A1984 128GB Unlocked 6.1"" iOS Smartphone White",398.69,ebay_iphone_xr.csv,XR,128GB,UNLOCKED,NEW
Sealed & New Apple iPhone XR 128GB Unlocked White Smartphone 1 Year Warranty,397.88,ebay_iphone_xr.csv,XR,128GB,UNLOCKED,NEW
Sealed & New Apple iPhone XR Unlocked 128GB White AT&T T-Mobile A1984(GSM+CDMA),398.69,ebay_iphone_xr.csv,XR,128GB,UNLOCKED,NEW
Sealed Apple iPhone XR 128GB Factory Unlocked Blue Smartphone A1984 GSM/CDMA,397.66,ebay_iphone_xr.csv,XR,128GB,UNLOCKED,NEW
Sealed in Box Apple iPhone XR 128GB Fully Unlocked White Smartphone A1984,398.69,ebay_iphone_xr.csv,XR,128GB,UNLOCKED,NEW
